-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------------------------------  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     732.821us         0.15%     732.821us       1.508us           486                                    []  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     730.261us         0.15%     730.261us       1.872us           390                                    []  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     710.323us         0.14%     710.323us     118.387us             6                                    []  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     685.917us         0.14%     685.917us       1.905us           360                                    []  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     635.022us         0.13%     635.022us       2.646us           240                                    []  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     626.608us         0.13%     626.608us       2.321us           270                                    []  
                                         _skinny_reduce         0.00%       0.000us         0.00%       0.000us       0.000us     538.230us         0.11%     538.230us       2.243us           240                                    []  
void at::native::radixSortKVInPlace<2, -1, 32, 32, l...         0.00%       0.000us         0.00%       0.000us       0.000us     534.063us         0.11%     534.063us      22.253us            24                                    []  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     528.656us         0.11%     528.656us       2.203us           240                                    []  
void at::native::bitonicSortKVInPlace<2, -1, 16, 16,...         0.00%       0.000us         0.00%       0.000us       0.000us     478.381us         0.10%     478.381us       3.987us           120                                    []  
void cutlass::Kernel2<cutlass_75_tensorop_bf16_s1688...         0.00%       0.000us         0.00%       0.000us       0.000us     471.724us         0.09%     471.724us      19.655us            24                                    []  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     465.256us         0.09%     465.256us       1.939us           240                                    []  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     443.634us         0.09%     443.634us       1.848us           240                                    []  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us     426.377us         0.09%     426.377us       1.712us           249                                    []  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     399.279us         0.08%     399.279us       1.512us           264                                    []  
void at::native::warpMergeSortKVInPlace<-2, -1, 128,...         0.00%       0.000us         0.00%       0.000us       0.000us     392.813us         0.08%     392.813us       3.273us           120                                    []  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     392.107us         0.08%     392.107us       1.634us           240                                    []  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     377.705us         0.08%     377.705us       1.499us           252                                    []  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     329.990us         0.07%     329.990us       2.683us           123                                    []  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us     307.752us         0.06%     307.752us       1.315us           234                                    []  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us     298.378us         0.06%     298.378us       1.243us           240                                    []  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     275.814us         0.06%     275.814us       1.179us           234                                    []  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us     273.991us         0.05%     273.991us       1.100us           249                                    []  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us     268.614us         0.05%     268.614us       1.119us           240                                    []  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us     250.501us         0.05%     250.501us       1.637us           153                                    []  
void at::native::tensor_kernel_scan_innermost_dim_wi...         0.00%       0.000us         0.00%       0.000us       0.000us     233.382us         0.05%     233.382us       1.945us           120                                    []  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     220.711us         0.04%     220.711us       1.839us           120                                    []  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us     199.656us         0.04%     199.656us       1.664us           120                                    []  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     198.915us         0.04%     198.915us       0.829us           240                                    []  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us     197.609us         0.04%     197.609us       1.568us           126                                    []  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     195.526us         0.04%     195.526us       1.481us           132                                    []  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     188.963us         0.04%     188.963us       3.937us            48                                    []  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------------------------------  
Self CPU time total: 668.383ms
Self CUDA time total: 501.152ms
